enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
26ec6ae2,SYN101407,2022,1,Commerce,COM105,semester2,36.1,4,0.29,12.0,5,0.17,62.6,0.83,,45.0,Pass,0
b8965bca,SYN101407,2023,2,Commerce,COM201,semester2,3.1,0,0.02,0.0,3,0.0,66.2,0.83,,36.0,Fail,1
af2e2341,SYN101407,2023,2,Commerce,COM202,year,45.0,0,0.25,32.7,0,0.16,31.0,0.87,43.3,32.3,Fail,1
71a534c9,SYN101407,2023,2,Commerce,COM203,semester1,18.3,5,0.18,0.0,4,0.0,38.8,0.75,68.4,28.3,Fail,1
1e6d03ff,SYN101407,2023,2,Commerce,COM204,year,29.8,2,0.44,2.7,2,0.19,17.2,0.65,,21.4,Fail,1
1aff42b7,SYN101407,2023,2,Commerce,COM205,year,47.3,2,0.44,29.4,2,0.32,61.4,0.83,57.7,26.3,Fail,1
8cdc1c72,SYN101408,2021,1,Engineering,ENG101,semester1,25.9,5,0.42,10.4,6,0.32,49.7,0.85,,71.0,Pass,0
32ff4a60,SYN101408,2021,1,Engineering,ENG102,semester2,48.9,4,0.58,28.9,7,0.46,38.5,0.83,,79.5,Pass,0
8c54f077,SYN101408,2021,1,Engineering,ENG103,semester2,58.9,1,0.68,47.1,0,0.56,55.0,0.83,,98.8,Pass,0
033b65ad,SYN101408,2021,1,Engineering,ENG104,semester2,77.0,7,0.54,62.0,8,0.47,42.1,0.9,,100.0,Pass,0
d8f2eee1,SYN101408,2021,1,Engineering,ENG105,semester1,32.8,3,0.35,3.5,0,0.23,31.3,0.82,,33.8,Fail,1
89c89e21,SYN101408,2022,2,Engineering,ENG201,semester2,79.5,6,0.71,62.1,4,0.64,62.7,0.89,,30.6,Fail,1
455f073b,SYN101408,2022,2,Engineering,ENG202,semester1,74.6,6,0.42,30.0,4,0.19,27.5,0.67,61.4,82.2,Pass,0
a515f929,SYN101408,2022,2,Engineering,ENG203,year,15.9,2,0.34,5.3,5,0.27,41.5,0.9,,72.8,Pass,0
54980e6c,SYN101408,2022,2,Engineering,ENG204,semester1,58.7,3,0.31,46.1,4,0.22,33.2,0.87,64.2,39.0,Fail,1
f86c1155,SYN101408,2022,2,Engineering,ENG205,semester2,30.6,3,0.25,10.8,5,0.1,59.1,0.77,45.2,42.9,Fail,1
e7a3215e,SYN101408,2023,3,Engineering,ENG301,year,66.8,3,0.5,61.0,1,0.47,58.7,0.96,,88.9,Pass,0
4be366aa,SYN101408,2023,3,Engineering,ENG302,semester2,68.5,2,0.76,76.8,2,0.76,50.3,0.99,,100.0,Pass,0
349c3ba7,SYN101408,2023,3,Engineering,ENG303,year,67.8,3,0.79,58.2,1,0.79,43.7,1.0,48.0,68.2,Pass,0
41959762,SYN101408,2023,3,Engineering,ENG304,semester1,71.7,6,0.3,64.0,8,0.25,63.0,0.92,84.5,83.1,Pass,0
d2d2e64f,SYN101409,2023,1,Law,LAW101,semester1,100.0,6,0.79,97.9,8,0.77,90.2,0.96,,100.0,Pass,0
6ae4d0c9,SYN101409,2023,1,Law,LAW102,semester1,67.1,7,0.72,65.9,6,0.72,57.9,1.0,,40.3,Fail,1
9a54454a,SYN101409,2023,1,Law,LAW103,semester2,67.7,1,0.46,54.9,0,0.39,76.8,0.9,,38.2,Fail,1
727e45ec,SYN101409,2023,1,Law,LAW104,year,86.9,11,0.88,83.2,8,0.83,63.6,0.93,,100.0,Pass,0
ae39d322,SYN101409,2023,1,Law,LAW105,semester2,90.0,5,0.75,83.0,2,0.75,64.5,1.0,,100.0,Pass,0
70507f3b,SYN101409,2024,2,Law,LAW201,semester2,90.4,12,0.87,68.9,14,0.73,90.4,0.8,95.5,100.0,Pass,0
40dc1f99,SYN101409,2024,2,Law,LAW202,semester1,83.0,10,0.71,89.9,8,0.69,74.7,0.97,100.0,100.0,Pass,0
c3cbd6bf,SYN101409,2024,2,Law,LAW203,year,100.0,12,0.87,93.6,11,0.83,72.5,0.94,,95.1,Pass,0
fcd97fa5,SYN101409,2024,2,Law,LAW204,year,88.7,11,0.91,85.0,10,0.91,66.3,1.0,76.9,97.5,Pass,0
228475be,SYN101409,2024,2,Law,LAW205,semester1,77.7,9,0.67,78.7,6,0.6,61.6,0.9,69.1,41.4,Fail,1
1aa30228,SYN101409,2025,3,Law,LAW301,semester1,68.4,1,0.59,60.4,0,0.53,75.8,0.92,54.4,99.4,Pass,0
b195f5ba,SYN101409,2025,3,Law,LAW302,semester1,91.2,10,0.78,88.3,7,0.75,91.3,0.96,92.2,98.5,Pass,0
732dd15b,SYN101409,2025,3,Law,LAW303,semester1,100.0,5,0.78,85.6,4,0.7,80.4,0.88,95.4,99.7,Pass,0
ad99d3bf,SYN101409,2025,3,Law,LAW304,semester1,84.8,15,0.87,90.0,17,0.87,78.5,1.0,83.7,95.9,Pass,0
8006e462,SYN101409,2026,4,Law,LAW401,semester1,100.0,6,1.0,100.0,7,1.0,88.7,1.0,71.2,100.0,Pass,0
d64482d5,SYN101409,2026,4,Law,LAW402,semester1,96.1,5,0.91,93.9,7,0.87,94.9,0.94,74.7,80.4,Pass,0
bd682c20,SYN101409,2026,4,Law,LAW403,semester1,98.3,7,0.62,57.0,6,0.43,86.6,0.73,83.9,100.0,Pass,0
4d62e8e4,SYN101409,2027,5,Law,LAW401,semester2,56.3,4,0.51,42.0,5,0.43,56.1,0.89,61.7,28.2,Fail,1
bf82e6da,SYN101409,2027,5,Law,LAW402,year,73.5,5,0.56,64.1,7,0.51,69.1,0.92,58.3,49.0,Fail,1
ce9135dc,SYN101409,2027,5,Law,LAW403,semester2,77.8,7,0.77,70.2,7,0.7,45.7,0.91,50.5,88.1,Pass,0
a89d122d,SYN101409,2028,6,Law,LAW401,semester1,85.5,5,0.79,73.9,3,0.76,79.9,0.95,72.7,100.0,Pass,0
1df75b14,SYN101409,2028,6,Law,LAW402,semester1,75.8,5,0.7,74.8,5,0.7,73.3,1.0,69.7,32.5,Fail,1
48b3fe25,SYN101409,2028,6,Law,LAW403,semester2,65.2,7,0.89,72.2,7,0.89,84.7,1.0,81.5,78.7,Pass,0
dc1343e3,SYN101410,2023,1,Engineering,ENG101,semester2,100.0,4,0.88,88.9,1,0.78,75.8,0.87,,100.0,Pass,0
068453c3,SYN101410,2023,1,Engineering,ENG102,semester1,69.4,9,0.65,59.5,12,0.57,84.1,0.89,,82.2,Pass,0
8db2f144,SYN101410,2023,1,Engineering,ENG103,semester1,70.4,5,0.77,58.2,2,0.71,92.1,0.92,,99.0,Pass,0
e376e6c4,SYN101410,2023,1,Engineering,ENG104,semester1,78.4,5,0.8,64.2,8,0.71,86.4,0.86,,100.0,Pass,0
d636a316,SYN101410,2023,1,Engineering,ENG105,semester1,69.0,2,0.89,58.0,5,0.81,100.0,0.88,,100.0,Pass,0
4199103f,SYN101410,2024,2,Engineering,ENG201,semester2,65.7,6,0.58,65.3,9,0.56,45.3,0.97,61.5,98.9,Pass,0
7010a678,SYN101410,2024,2,Engineering,ENG202,semester1,55.0,5,0.44,33.5,4,0.32,69.7,0.83,70.6,77.4,Pass,0
f342122f,SYN101410,2024,2,Engineering,ENG203,semester1,90.3,9,0.76,84.5,11,0.72,58.1,0.94,62.2,92.1,Pass,0
a3845834,SYN101410,2024,2,Engineering,ENG204,semester2,76.6,6,0.68,60.0,4,0.58,52.2,0.85,48.8,86.4,Pass,0
b14c6afe,SYN101410,2024,2,Engineering,ENG205,year,41.9,3,0.49,35.8,0,0.42,76.5,0.89,,14.4,Fail,1
d4be3d0b,SYN101410,2025,3,Engineering,ENG301,semester1,55.0,3,0.53,50.9,3,0.51,72.9,0.98,51.3,76.6,Pass,0
1df6cf19,SYN101410,2025,3,Engineering,ENG302,semester2,38.8,3,0.57,22.5,5,0.48,64.4,0.87,50.1,70.4,Pass,0
0485306b,SYN101410,2025,3,Engineering,ENG303,semester1,66.1,5,0.61,59.0,5,0.53,51.9,0.89,50.0,36.5,Fail,1
c9b69bfa,SYN101410,2025,3,Engineering,ENG304,semester2,60.7,4,0.53,50.4,5,0.48,50.9,0.93,,81.9,Pass,0
7a786ef7,SYN101410,2026,4,Engineering,ENG401,semester2,25.9,5,0.37,12.5,6,0.29,58.6,0.89,85.7,32.6,Fail,1
2265d5d5,SYN101410,2026,4,Engineering,ENG402,year,40.6,7,0.69,10.4,6,0.62,38.6,0.9,,35.4,Fail,1
86174ce0,SYN101410,2026,4,Engineering,ENG403,semester1,58.0,9,0.63,65.4,7,0.63,46.2,1.0,,84.3,Pass,0
5e3ab217,SYN101410,2027,5,Engineering,ENG401,semester1,58.2,9,0.53,62.2,10,0.49,58.2,0.94,62.8,52.0,Fail,1
97210a8b,SYN101410,2027,5,Engineering,ENG402,semester2,59.4,4,0.52,47.7,3,0.47,71.2,0.93,,40.0,Fail,1
1f63b236,SYN101410,2027,5,Engineering,ENG403,semester1,69.3,6,0.64,60.5,7,0.58,49.4,0.92,61.1,46.0,Fail,1
7bb20af6,SYN101411,2021,1,Humanities,HUM101,semester2,62.6,3,0.66,53.5,6,0.61,73.9,0.92,,100.0,Pass,0
9c7df9bb,SYN101411,2021,1,Humanities,HUM102,semester2,100.0,6,0.98,82.7,4,0.87,64.8,0.85,,88.4,Pass,0
4fef7400,SYN101411,2021,1,Humanities,HUM103,semester1,76.5,8,0.7,68.5,10,0.67,87.3,0.95,,100.0,Pass,0
ff831596,SYN101411,2021,1,Humanities,HUM104,year,77.8,5,0.65,66.9,8,0.64,63.9,0.99,,91.1,Pass,0
83759769,SYN101411,2021,1,Humanities,HUM105,year,100.0,8,0.88,88.3,6,0.81,85.8,0.9,,100.0,Pass,0
78eed1a5,SYN101411,2022,2,Humanities,HUM201,semester1,77.1,6,0.6,71.1,5,0.6,56.8,1.0,,88.9,Pass,0
2540354a,SYN101411,2022,2,Humanities,HUM202,semester1,67.9,8,0.6,63.8,8,0.6,62.3,1.0,79.5,84.0,Pass,0
b823ed05,SYN101411,2022,2,Humanities,HUM203,semester2,76.1,3,0.53,83.9,1,0.53,68.6,1.0,58.1,100.0,Pass,0
4766005a,SYN101411,2022,2,Humanities,HUM204,year,57.6,5,0.53,51.2,6,0.5,71.4,0.96,,81.9,Pass,0
c43faef0,SYN101411,2022,2,Humanities,HUM205,semester2,51.1,2,0.45,45.2,3,0.39,67.2,0.92,63.2,88.8,Pass,0
891dc27b,SYN101411,2023,3,Humanities,HUM301,semester2,77.5,7,0.77,57.5,10,0.72,68.0,0.92,68.5,100.0,Pass,0
7c9dcbc0,SYN101411,2023,3,Humanities,HUM302,semester1,72.7,6,0.6,71.9,7,0.56,64.5,0.94,,32.1,Fail,1
8efea755,SYN101411,2023,3,Humanities,HUM303,semester1,41.1,6,0.48,40.4,7,0.45,64.1,0.97,81.5,95.8,Pass,0
a1927a7e,SYN101411,2023,3,Humanities,HUM304,semester2,60.3,3,0.37,62.2,4,0.36,69.0,0.99,,92.8,Pass,0
94107be0,SYN101412,2023,1,Education,EDU101,semester1,46.6,6,0.82,39.2,6,0.78,62.7,0.95,,68.9,Pass,0
16a48271,SYN101412,2023,1,Education,EDU102,semester1,45.4,4,0.46,41.1,3,0.36,40.8,0.85,,39.1,Fail,1
a12d46c8,SYN101412,2023,1,Education,EDU103,semester2,29.7,4,0.21,14.8,5,0.14,36.1,0.89,,49.1,Fail,1
c4a88969,SYN101412,2023,1,Education,EDU104,semester2,60.9,5,0.36,35.8,8,0.24,44.1,0.84,,75.0,Pass,0
3ff796f9,SYN101412,2023,1,Education,EDU105,year,56.8,6,0.33,42.8,9,0.25,63.5,0.87,,79.1,Pass,0
329ffcf7,SYN101413,2021,1,Health Sciences,HEA101,semester1,17.0,2,0.29,8.7,0,0.17,27.6,0.82,,47.1,Fail,1
1a4522b9,SYN101413,2021,1,Health Sciences,HEA102,semester1,31.7,2,0.41,17.7,1,0.32,36.6,0.86,,44.8,Pass,0
d9f2826e,SYN101413,2021,1,Health Sciences,HEA103,semester2,78.5,5,0.69,57.1,2,0.57,28.0,0.82,,22.2,Fail,1
de0e6ec5,SYN101413,2021,1,Health Sciences,HEA104,semester1,30.5,1,0.46,20.9,3,0.41,54.6,0.92,,68.8,Pass,0
c1a5703c,SYN101413,2021,1,Health Sciences,HEA105,year,11.2,0,0.0,0.0,0,0.0,47.7,0.84,,48.0,Fail,1
5f4c6e21,SYN101414,2023,1,Commerce,COM101,semester1,81.0,7,0.78,88.0,5,0.75,75.5,0.96,,88.7,Pass,0
916d0fdf,SYN101414,2023,1,Commerce,COM102,year,52.5,7,0.7,37.9,4,0.6,70.3,0.85,,85.1,Pass,0
379e7b36,SYN101414,2023,1,Commerce,COM103,semester1,74.5,4,0.81,58.5,7,0.74,53.2,0.9,,100.0,Pass,0
dfb658d0,SYN101414,2023,1,Commerce,COM104,semester1,56.1,4,0.48,46.3,5,0.44,77.3,0.94,,95.5,Pass,0
67c95de6,SYN101414,2023,1,Commerce,COM105,semester2,69.1,6,0.44,59.3,3,0.38,83.3,0.92,,26.4,Fail,1
71cc1102,SYN101414,2024,2,Commerce,COM201,semester2,67.5,10,0.67,48.1,12,0.51,36.9,0.77,,37.9,Fail,1
c1edc4e1,SYN101414,2024,2,Commerce,COM202,semester1,47.3,2,0.41,37.3,0,0.34,44.8,0.91,55.5,53.6,Pass,0
cc5da1d9,SYN101414,2024,2,Commerce,COM203,semester1,46.9,4,0.53,36.3,3,0.44,56.3,0.87,53.0,69.1,Pass,0
5aaf6a8c,SYN101414,2024,2,Commerce,COM204,year,66.7,4,0.56,61.4,1,0.55,54.3,0.98,,76.6,Pass,0
f74753a4,SYN101414,2024,2,Commerce,COM205,semester1,51.4,4,0.46,43.8,7,0.36,70.4,0.86,60.6,38.4,Fail,1
c3551e9b,SYN101414,2025,3,Commerce,COM301,year,43.2,4,0.39,18.5,2,0.24,53.1,0.79,,23.9,Fail,1
c0a85955,SYN101414,2025,3,Commerce,COM302,year,43.3,2,0.27,22.2,4,0.16,39.4,0.84,,38.3,Fail,1
93145b38,SYN101414,2025,3,Commerce,COM303,year,77.8,6,0.79,59.8,6,0.72,39.2,0.9,53.5,86.9,Pass,0
720b45c8,SYN101414,2025,3,Commerce,COM304,year,58.8,2,0.35,33.0,5,0.12,51.5,0.68,63.5,58.8,Pass,0
f43040de,SYN101414,2026,4,Commerce,COM401,semester1,37.8,1,0.22,24.4,0,0.11,47.7,0.85,58.5,61.4,Pass,0
1ee8f576,SYN101414,2026,4,Commerce,COM402,year,38.3,2,0.52,31.4,0,0.47,49.4,0.93,35.9,64.4,Pass,0
40a970e2,SYN101414,2026,4,Commerce,COM403,semester1,52.8,1,0.49,28.1,0,0.34,51.1,0.78,45.6,32.5,Fail,1
711e4413,SYN101414,2027,5,Commerce,COM401,semester2,29.8,3,0.36,0.0,6,0.19,27.4,0.75,50.2,9.1,Fail,1
64c4714b,SYN101414,2027,5,Commerce,COM402,semester2,63.8,6,0.37,62.6,9,0.28,36.2,0.88,68.2,50.3,Fail,1
92ce5e96,SYN101414,2027,5,Commerce,COM403,semester1,52.0,3,0.49,20.2,0,0.32,44.6,0.75,76.1,38.9,Fail,1
fa1715e5,SYN101414,2028,6,Commerce,COM401,year,44.7,0,0.2,39.9,0,0.16,37.6,0.94,36.0,50.2,Fail,1
75ba3ffa,SYN101414,2028,6,Commerce,COM402,semester2,41.3,2,0.39,25.3,0,0.29,47.8,0.86,64.2,22.8,Fail,1
fe8aa5e5,SYN101414,2028,6,Commerce,COM403,semester1,31.6,1,0.31,8.4,1,0.14,39.1,0.76,75.9,42.9,Pass,0
09f03485,SYN101415,2023,1,Commerce,COM101,semester1,40.7,3,0.42,35.0,2,0.36,45.6,0.9,,29.5,Fail,1
7e87ac57,SYN101415,2023,1,Commerce,COM102,semester1,42.2,5,0.29,17.0,5,0.13,44.0,0.76,,30.7,Fail,1
57d0976d,SYN101415,2023,1,Commerce,COM103,semester2,58.1,5,0.5,38.9,7,0.38,47.7,0.83,,38.1,Fail,1
7228cf6d,SYN101415,2023,1,Commerce,COM104,semester1,27.2,1,0.42,13.8,1,0.33,44.2,0.86,,32.9,Fail,1
b1bfa217,SYN101415,2023,1,Commerce,COM105,semester2,46.0,3,0.31,41.7,1,0.24,44.7,0.91,,29.7,Fail,1
bcc87a0e,SYN101415,2024,2,Commerce,COM201,year,46.6,2,0.37,13.7,5,0.18,48.9,0.73,,36.7,Fail,1
4ba93d77,SYN101415,2024,2,Commerce,COM202,semester2,32.6,2,0.35,1.0,5,0.14,38.3,0.7,,28.9,Fail,1
e1bb5013,SYN101415,2024,2,Commerce,COM203,semester1,48.2,6,0.42,21.3,3,0.22,46.8,0.71,80.2,47.4,Fail,1
02b93680,SYN101415,2024,2,Commerce,COM204,year,38.9,2,0.4,21.1,0,0.32,56.3,0.87,25.4,24.4,Fail,1
08de9fc5,SYN101415,2024,2,Commerce,COM205,year,41.9,2,0.41,33.9,0,0.38,44.0,0.97,60.0,36.5,Fail,1
7bc9e771,SYN101415,2025,3,Commerce,COM301,semester1,8.8,2,0.47,0.2,0,0.37,43.2,0.86,38.9,51.2,Fail,1
1e7cd4b6,SYN101415,2025,3,Commerce,COM302,semester2,50.7,2,0.5,34.5,5,0.44,31.9,0.92,48.9,46.4,Fail,1
6cab88fc,SYN101415,2025,3,Commerce,COM303,semester2,14.7,2,0.19,12.6,5,0.07,47.9,0.83,32.6,47.3,Fail,1
d986f135,SYN101415,2025,3,Commerce,COM304,semester2,40.0,3,0.41,30.7,5,0.41,39.2,1.0,50.4,39.7,Fail,1
5b76a61d,SYN101416,2022,1,Law,LAW101,semester2,88.5,3,0.62,66.1,3,0.51,68.8,0.85,,100.0,Pass,0
1c970f76,SYN101416,2022,1,Law,LAW102,semester1,69.8,9,0.76,64.4,12,0.72,91.6,0.95,,100.0,Pass,0
5290f3e4,SYN101416,2022,1,Law,LAW103,semester2,93.5,13,0.93,98.2,16,0.92,64.3,0.99,,96.7,Pass,0
7c492c32,SYN101416,2022,1,Law,LAW104,semester1,68.9,4,0.4,60.9,7,0.4,74.4,1.0,,72.1,Pass,0
fad0db3d,SYN101416,2022,1,Law,LAW105,year,95.7,6,0.71,85.2,4,0.62,88.0,0.88,,52.9,Fail,1
660a1efa,SYN101416,2023,2,Law,LAW201,semester2,67.8,5,0.75,71.1,5,0.72,73.3,0.95,76.2,92.0,Pass,0
7e74c91c,SYN101416,2023,2,Law,LAW202,semester1,73.8,7,0.6,73.9,8,0.6,77.7,1.0,75.1,97.3,Pass,0
18408942,SYN101416,2023,2,Law,LAW203,semester1,81.3,3,0.84,73.5,3,0.84,68.9,1.0,53.7,86.6,Pass,0
a779643f,SYN101416,2023,2,Law,LAW204,semester1,70.2,6,0.8,75.5,8,0.8,80.2,1.0,55.3,90.5,Pass,0
246fa9d3,SYN101416,2023,2,Law,LAW205,semester2,88.1,8,0.86,87.9,7,0.83,78.6,0.96,62.1,91.8,Pass,0
82500d93,SYN101416,2024,3,Law,LAW301,semester1,100.0,11,1.0,87.2,11,0.9,52.1,0.86,81.8,100.0,Pass,0
01c7eb36,SYN101416,2024,3,Law,LAW302,semester1,71.6,8,0.73,66.7,9,0.7,76.5,0.96,77.3,84.2,Pass,0
1aef97fd,SYN101416,2024,3,Law,LAW303,semester2,71.3,5,0.78,69.7,6,0.72,79.2,0.91,92.9,98.5,Pass,0
81ef1455,SYN101416,2024,3,Law,LAW304,semester1,72.2,8,0.82,77.7,8,0.82,70.1,1.0,,90.1,Pass,0
2fb1db02,SYN101416,2025,4,Law,LAW401,year,60.2,2,0.43,49.5,0,0.37,54.5,0.92,80.7,85.0,Pass,0
8a159158,SYN101416,2025,4,Law,LAW402,semester2,89.0,5,0.96,82.5,4,0.94,78.9,0.97,67.3,100.0,Pass,0
53293d73,SYN101416,2025,4,Law,LAW403,semester1,68.5,6,0.75,68.7,3,0.75,69.1,1.0,54.4,78.7,Withdrawn,0
7107cd38,SYN101417,2022,1,Education,EDU101,semester1,56.3,6,0.6,37.6,8,0.47,45.0,0.81,,93.0,Pass,0
d02f596c,SYN101417,2022,1,Education,EDU102,semester1,48.1,6,0.46,38.8,4,0.4,53.8,0.91,,67.5,Pass,0
51a9b39c,SYN101417,2022,1,Education,EDU103,semester2,58.2,3,0.65,26.4,0,0.51,62.6,0.8,,31.4,Fail,1
ada5247a,SYN101417,2022,1,Education,EDU104,semester1,54.3,0,0.56,35.2,0,0.46,40.9,0.85,,48.4,Pass,0
5fc7f4c0,SYN101417,2022,1,Education,EDU105,semester1,53.2,4,0.36,38.7,7,0.24,47.9,0.83,,43.1,Fail,1
404ba92d,SYN101417,2023,2,Education,EDU201,semester2,24.4,2,0.28,4.7,4,0.13,41.5,0.79,,33.8,Fail,1
ee4499ac,SYN101417,2023,2,Education,EDU202,semester1,46.7,5,0.37,48.7,4,0.34,54.6,0.96,49.9,59.1,Pass,0
915dfac4,SYN101417,2023,2,Education,EDU203,semester2,24.2,0,0.24,14.2,0,0.2,46.1,0.94,43.0,42.0,Pass,0
acf029e5,SYN101417,2023,2,Education,EDU204,year,56.8,4,0.66,51.8,3,0.62,42.9,0.94,,71.4,Pass,0
0cb63e39,SYN101417,2023,2,Education,EDU205,semester1,51.8,3,0.47,31.4,5,0.34,36.6,0.82,73.9,67.7,Pass,0
b3e50e26,SYN101417,2024,3,Education,EDU301,semester2,63.1,4,0.48,55.5,2,0.39,48.5,0.87,,40.7,Fail,1
4f6e5c11,SYN101417,2024,3,Education,EDU302,year,33.2,9,0.53,21.9,7,0.5,54.0,0.96,76.3,44.4,Fail,1
ebf959f3,SYN101417,2024,3,Education,EDU303,semester1,54.6,4,0.46,38.5,2,0.32,54.5,0.8,47.7,11.6,Fail,1
a661f636,SYN101417,2024,3,Education,EDU304,semester1,45.1,2,0.46,34.1,0,0.41,59.4,0.93,61.2,48.2,Fail,1
6c8b0fd8,SYN101417,2025,4,Education,EDU401,semester2,47.0,1,0.18,27.7,0,0.11,43.2,0.89,46.4,54.3,Fail,1
2b129a54,SYN101417,2025,4,Education,EDU402,semester2,48.3,2,0.41,31.6,3,0.33,41.7,0.88,40.8,48.6,Pass,0
f7bacaa8,SYN101417,2025,4,Education,EDU403,semester1,36.5,6,0.61,29.2,6,0.59,20.4,0.98,46.8,11.4,Fail,1
eb95bf7f,SYN101417,2026,5,Education,EDU401,semester2,54.4,3,0.36,56.3,3,0.3,43.9,0.91,44.2,73.0,Pass,0
6f2bbcae,SYN101417,2026,5,Education,EDU402,semester2,39.9,3,0.53,22.6,5,0.44,55.1,0.87,45.4,44.8,Fail,1
79d99f7d,SYN101417,2026,5,Education,EDU403,semester1,56.5,11,0.51,35.8,12,0.45,53.3,0.91,48.5,27.5,Fail,1
a3ef2c62,SYN101418,2022,1,Engineering,ENG101,semester2,71.8,7,0.5,70.6,4,0.5,66.4,1.0,,100.0,Pass,0
a0acfb87,SYN101418,2022,1,Engineering,ENG102,semester2,92.8,6,0.56,76.9,4,0.47,61.2,0.86,,100.0,Pass,0
32af9a72,SYN101418,2022,1,Engineering,ENG103,semester1,64.2,4,0.7,43.3,1,0.54,61.3,0.77,,100.0,Pass,0
89b69703,SYN101418,2022,1,Engineering,ENG104,year,60.3,5,0.64,55.3,4,0.64,87.3,1.0,,66.7,Pass,0
b168fc75,SYN101418,2022,1,Engineering,ENG105,semester1,82.4,6,0.77,74.1,7,0.77,66.6,1.0,,81.4,Pass,0
5cd5ae3d,SYN101418,2023,2,Engineering,ENG201,semester2,53.0,7,0.49,28.4,4,0.38,57.0,0.84,61.4,78.6,Pass,0
cdb33d7f,SYN101418,2023,2,Engineering,ENG202,semester1,50.3,5,0.21,26.9,3,0.09,50.2,0.82,,79.2,Pass,0
da35d392,SYN101418,2023,2,Engineering,ENG203,semester2,57.8,6,0.44,29.9,4,0.26,57.0,0.74,54.5,42.6,Fail,1
647d7c03,SYN101418,2023,2,Engineering,ENG204,semester2,40.7,4,0.33,18.9,6,0.18,42.9,0.79,48.7,63.9,Pass,0
a299dc6e,SYN101418,2023,2,Engineering,ENG205,semester1,57.6,8,0.43,48.4,10,0.35,66.8,0.88,,84.3,Pass,0
a888bbed,SYN101418,2024,3,Engineering,ENG301,semester1,42.7,6,0.46,29.8,6,0.43,53.4,0.96,54.0,60.9,Pass,0
7acd67e7,SYN101418,2024,3,Engineering,ENG302,semester1,69.7,5,0.45,63.8,3,0.45,70.7,1.0,75.7,100.0,Pass,0
02db94bf,SYN101418,2024,3,Engineering,ENG303,semester2,55.4,2,0.6,48.2,2,0.54,60.9,0.92,62.1,82.7,Pass,0
efd8c731,SYN101418,2024,3,Engineering,ENG304,semester1,42.4,3,0.41,40.4,2,0.41,31.4,1.0,54.9,33.2,Fail,1
a5430ffa,SYN101418,2025,4,Engineering,ENG401,year,91.3,8,0.84,78.8,7,0.79,72.2,0.94,69.3,96.4,Pass,0
9305ec8e,SYN101418,2025,4,Engineering,ENG402,semester2,80.8,4,0.6,67.2,4,0.53,95.6,0.9,,40.5,Fail,1
4fba1d3c,SYN101418,2025,4,Engineering,ENG403,semester1,87.1,11,0.77,74.0,13,0.73,80.6,0.95,81.4,90.7,Pass,0
d3cfe069,SYN101418,2026,5,Engineering,ENG401,semester1,60.9,2,0.45,58.0,0,0.39,66.4,0.91,67.7,100.0,Pass,0
46d43eca,SYN101418,2026,5,Engineering,ENG402,semester1,51.9,4,0.39,54.3,6,0.39,63.8,1.0,,88.4,Pass,0
ca0e3565,SYN101418,2026,5,Engineering,ENG403,semester1,74.0,6,0.47,79.9,3,0.47,64.5,1.0,,70.2,Pass,0
83238cd2,SYN101418,2027,6,Engineering,ENG401,semester2,43.9,1,0.55,6.2,0,0.31,52.4,0.65,53.8,75.7,Pass,0
9dbe429d,SYN101418,2027,6,Engineering,ENG402,semester1,47.3,3,0.39,30.8,0,0.26,42.5,0.82,56.0,46.5,Fail,1
b8bfcd92,SYN101418,2027,6,Engineering,ENG403,semester2,48.2,8,0.48,25.8,5,0.31,43.6,0.76,,27.0,Fail,1
437ee836,SYN101419,2022,1,Education,EDU101,semester2,73.0,2,0.86,76.9,2,0.86,60.1,1.0,,87.6,Pass,0
ad1d7408,SYN101419,2022,1,Education,EDU102,semester2,80.4,7,0.6,78.1,7,0.53,71.4,0.9,,92.5,Pass,0
28e6b792,SYN101419,2022,1,Education,EDU103,year,66.6,6,0.71,46.3,8,0.58,67.5,0.81,,40.2,Fail,1
ed9ca46c,SYN101419,2022,1,Education,EDU104,semester1,80.2,4,0.7,72.3,3,0.63,62.0,0.91,,87.9,Pass,0
841b5732,SYN101419,2022,1,Education,EDU105,year,57.4,4,0.67,30.6,3,0.5,61.3,0.75,,45.3,Fail,1
1bfd48c7,SYN101419,2023,2,Education,EDU201,semester2,59.1,6,0.54,34.0,8,0.41,52.2,0.82,,17.7,Fail,1
a8ac0c8d,SYN101419,2023,2,Education,EDU202,semester1,67.8,5,0.7,57.0,8,0.7,57.6,1.0,56.3,71.6,Pass,0
9af9de30,SYN101419,2023,2,Education,EDU203,semester2,38.2,4,0.56,22.7,4,0.49,59.5,0.9,,51.0,Fail,1
f6ed5b99,SYN101419,2023,2,Education,EDU204,semester2,54.6,4,0.62,39.5,1,0.44,61.4,0.75,28.2,54.8,Fail,1
e80c01ea,SYN101419,2023,2,Education,EDU205,semester1,58.1,3,0.53,56.5,6,0.53,44.6,1.0,65.4,59.0,Pass,0
6407aa0c,SYN101420,2022,1,Humanities,HUM101,semester1,89.0,13,0.82,89.8,11,0.77,83.9,0.93,,100.0,Pass,0
